variable,comunidad,fecha,valor
Hidráulica,andalucia,2023-01-01,18407.598
Hidráulica,andalucia,2023-02-01,10515.175
Hidráulica,andalucia,2023-03-01,14122.596
Hidráulica,andalucia,2023-04-01,24457.044
Hidráulica,andalucia,2023-05-01,18438.12
Hidráulica,andalucia,2023-06-01,20903.724
Hidráulica,andalucia,2023-07-01,25827.152
Hidráulica,andalucia,2023-08-01,19500.639
Hidráulica,andalucia,2023-09-01,12891.427
Hidráulica,andalucia,2023-10-01,8201.012
Hidráulica,andalucia,2023-11-01,6182.446
Hidráulica,andalucia,2023-12-01,7543.077
Hidráulica,andalucia,2024-01-01,11457.931
Hidráulica,andalucia,2024-02-01,26755.854
Hidráulica,andalucia,2024-03-01,39191.068
Hidráulica,andalucia,2024-04-01,38972.645
Hidráulica,andalucia,2024-05-01,50085.299
Hidráulica,andalucia,2024-06-01,63497.791
Hidráulica,andalucia,2024-07-01,66119.871
Hidráulica,andalucia,2024-08-01,68585.722
Hidráulica,andalucia,2024-09-01,36364.907
Hidráulica,andalucia,2024-10-01,8803.44
Hidráulica,andalucia,2024-11-01,14660.168
Hidráulica,andalucia,2024-12-01,11743.874
Eólica,andalucia,2023-01-01,552635.226
Eólica,andalucia,2023-02-01,819123.227
Eólica,andalucia,2023-03-01,494246.479
Eólica,andalucia,2023-04-01,578915.073
Eólica,andalucia,2023-05-01,400859.296
Eólica,andalucia,2023-06-01,523085.812
Eólica,andalucia,2023-07-01,351426.094
Eólica,andalucia,2023-08-01,502427.034
Eólica,andalucia,2023-09-01,504626.328
Eólica,andalucia,2023-10-01,722747.292
Eólica,andalucia,2023-11-01,435164.533
Eólica,andalucia,2023-12-01,399027.577
Eólica,andalucia,2024-01-01,699627.921
Eólica,andalucia,2024-02-01,775589.69
Eólica,andalucia,2024-03-01,715143.506
Eólica,andalucia,2024-04-01,439816.362
Eólica,andalucia,2024-05-01,535896.748
Eólica,andalucia,2024-06-01,493763.226
Eólica,andalucia,2024-07-01,418056.741
Eólica,andalucia,2024-08-01,400377.754
Eólica,andalucia,2024-09-01,477315.484
Eólica,andalucia,2024-10-01,579969.136
Eólica,andalucia,2024-11-01,628895.606
Eólica,andalucia,2024-12-01,537366.747
Solar fotovoltaica,andalucia,2023-01-01,429269.28
Solar fotovoltaica,andalucia,2023-02-01,471628.414
Solar fotovoltaica,andalucia,2023-03-01,728490.931
Solar fotovoltaica,andalucia,2023-04-01,849844.867
Solar fotovoltaica,andalucia,2023-05-01,836786.208
Solar fotovoltaica,andalucia,2023-06-01,892010.71
Solar fotovoltaica,andalucia,2023-07-01,1020039.276
Solar fotovoltaica,andalucia,2023-08-01,947918.311
Solar fotovoltaica,andalucia,2023-09-01,767192.797
Solar fotovoltaica,andalucia,2023-10-01,603256.874
Solar fotovoltaica,andalucia,2023-11-01,496101.24
Solar fotovoltaica,andalucia,2023-12-01,458843.053
Solar fotovoltaica,andalucia,2024-01-01,498233.561
Solar fotovoltaica,andalucia,2024-02-01,666607.33
Solar fotovoltaica,andalucia,2024-03-01,660445.174
Solar fotovoltaica,andalucia,2024-04-01,933916.49
Solar fotovoltaica,andalucia,2024-05-01,1185475.53
Solar fotovoltaica,andalucia,2024-06-01,1060794.948
Solar fotovoltaica,andalucia,2024-07-01,1274996.331
Solar fotovoltaica,andalucia,2024-08-01,1207534.878
Solar fotovoltaica,andalucia,2024-09-01,948578.268
Solar fotovoltaica,andalucia,2024-10-01,655998.6
Solar fotovoltaica,andalucia,2024-11-01,588903.792
Solar fotovoltaica,andalucia,2024-12-01,648770.227
Solar térmica,andalucia,2023-01-01,60160.005
Solar térmica,andalucia,2023-02-01,66149.932
Solar térmica,andalucia,2023-03-01,184221.103
Solar térmica,andalucia,2023-04-01,262570.824
Solar térmica,andalucia,2023-05-01,217420.096
Solar térmica,andalucia,2023-06-01,246753.391
Solar térmica,andalucia,2023-07-01,334094.611
Solar térmica,andalucia,2023-08-01,312974.37
Solar térmica,andalucia,2023-09-01,187382.859
Solar térmica,andalucia,2023-10-01,110477.164
Solar térmica,andalucia,2023-11-01,66125.457
Solar térmica,andalucia,2023-12-01,49901.77
Solar térmica,andalucia,2024-01-01,46695.888
Solar térmica,andalucia,2024-02-01,82670.897
Solar térmica,andalucia,2024-03-01,67442.118
Solar térmica,andalucia,2024-04-01,168026.316
Solar térmica,andalucia,2024-05-01,259091.694
Solar térmica,andalucia,2024-06-01,217786.06
Solar térmica,andalucia,2024-07-01,319555.764
Solar térmica,andalucia,2024-08-01,289788.816
Solar térmica,andalucia,2024-09-01,187454.713
Solar térmica,andalucia,2024-10-01,72723.47
Solar térmica,andalucia,2024-11-01,40710.478
Solar térmica,andalucia,2024-12-01,52374.541
Otras renovables,andalucia,2023-01-01,97452.702
Otras renovables,andalucia,2023-02-01,138232.405
Otras renovables,andalucia,2023-03-01,121121.687
Otras renovables,andalucia,2023-04-01,81576.89
Otras renovables,andalucia,2023-05-01,106219.331
Otras renovables,andalucia,2023-06-01,106738.553
Otras renovables,andalucia,2023-07-01,110210.234
Otras renovables,andalucia,2023-08-01,121465.396
Otras renovables,andalucia,2023-09-01,90262.566
Otras renovables,andalucia,2023-10-01,72705.497
Otras renovables,andalucia,2023-11-01,81946.855
Otras renovables,andalucia,2023-12-01,78178.701
Otras renovables,andalucia,2024-01-01,96577.256
Otras renovables,andalucia,2024-02-01,95203.628
Otras renovables,andalucia,2024-03-01,126316.862
Otras renovables,andalucia,2024-04-01,114753.209
Otras renovables,andalucia,2024-05-01,130291.33
Otras renovables,andalucia,2024-06-01,125121.458
Otras renovables,andalucia,2024-07-01,144367.408
Otras renovables,andalucia,2024-08-01,134492.183
Otras renovables,andalucia,2024-09-01,127307.344
Otras renovables,andalucia,2024-10-01,119916.627
Otras renovables,andalucia,2024-11-01,127105.376
Otras renovables,andalucia,2024-12-01,142142.543
Generación renovable,andalucia,2023-01-01,1157924.811
Generación renovable,andalucia,2023-02-01,1505649.1530000002
Generación renovable,andalucia,2023-03-01,1542202.796
Generación renovable,andalucia,2023-04-01,1797364.698
Generación renovable,andalucia,2023-05-01,1579723.0509999995
Generación renovable,andalucia,2023-06-01,1789492.19
Generación renovable,andalucia,2023-07-01,1841597.367
Generación renovable,andalucia,2023-08-01,1904285.75
Generación renovable,andalucia,2023-09-01,1562355.9770000002
Generación renovable,andalucia,2023-10-01,1517387.839
Generación renovable,andalucia,2023-11-01,1085520.531
Generación renovable,andalucia,2023-12-01,993494.178
Generación renovable,andalucia,2024-01-01,1352592.557
Generación renovable,andalucia,2024-02-01,1646827.3989999995
Generación renovable,andalucia,2024-03-01,1608538.728
Generación renovable,andalucia,2024-04-01,1695485.022
Generación renovable,andalucia,2024-05-01,2160840.601
Generación renovable,andalucia,2024-06-01,1960963.483
Generación renovable,andalucia,2024-07-01,2223096.115
Generación renovable,andalucia,2024-08-01,2100779.353
Generación renovable,andalucia,2024-09-01,1777020.716
Generación renovable,andalucia,2024-10-01,1437411.273
Generación renovable,andalucia,2024-11-01,1400275.4200000002
Generación renovable,andalucia,2024-12-01,1392397.9319999998
Ciclo combinado,andalucia,2023-01-01,435705.037
Ciclo combinado,andalucia,2023-02-01,961366.91
Ciclo combinado,andalucia,2023-03-01,682663.778
Ciclo combinado,andalucia,2023-04-01,535280.277
Ciclo combinado,andalucia,2023-05-01,608059.564
Ciclo combinado,andalucia,2023-06-01,1003064.839
Ciclo combinado,andalucia,2023-07-01,1222328.392
Ciclo combinado,andalucia,2023-08-01,1305263.087
Ciclo combinado,andalucia,2023-09-01,1124693.86
Ciclo combinado,andalucia,2023-10-01,879905.918
Ciclo combinado,andalucia,2023-11-01,445107.876
Ciclo combinado,andalucia,2023-12-01,611432.461
Ciclo combinado,andalucia,2024-01-01,675629.495
Ciclo combinado,andalucia,2024-02-01,366249.366
Ciclo combinado,andalucia,2024-03-01,332179.23
Ciclo combinado,andalucia,2024-04-01,342146.563
Ciclo combinado,andalucia,2024-05-01,284298.636
Ciclo combinado,andalucia,2024-06-01,300750.337
Ciclo combinado,andalucia,2024-07-01,601544.108
Ciclo combinado,andalucia,2024-08-01,781108.192
Ciclo combinado,andalucia,2024-09-01,548730.59
Ciclo combinado,andalucia,2024-10-01,491191.387
Ciclo combinado,andalucia,2024-11-01,651473.086
Ciclo combinado,andalucia,2024-12-01,926884.574
Carbón,andalucia,2023-01-01,42254.524
Carbón,andalucia,2023-02-01,82160.509
Carbón,andalucia,2023-03-01,24003.231
Carbón,andalucia,2023-04-01,NA
Carbón,andalucia,2023-05-01,NA
Carbón,andalucia,2023-06-01,18408.7
Carbón,andalucia,2023-07-01,6516.562
Carbón,andalucia,2023-08-01,NA
Carbón,andalucia,2023-09-01,19866.413
Carbón,andalucia,2023-10-01,70177.176
Carbón,andalucia,2023-11-01,NA
Carbón,andalucia,2023-12-01,NA
Carbón,andalucia,2024-01-01,46893.149
Carbón,andalucia,2024-02-01,2593.469
Carbón,andalucia,2024-03-01,NA
Carbón,andalucia,2024-04-01,NA
Carbón,andalucia,2024-05-01,NA
Carbón,andalucia,2024-06-01,NA
Carbón,andalucia,2024-07-01,NA
Carbón,andalucia,2024-08-01,NA
Carbón,andalucia,2024-09-01,NA
Carbón,andalucia,2024-10-01,53868.067
Carbón,andalucia,2024-11-01,55892.794
Carbón,andalucia,2024-12-01,40350.903
Cogeneración,andalucia,2023-01-01,277511.456
Cogeneración,andalucia,2023-02-01,286107.309
Cogeneración,andalucia,2023-03-01,316528.78
Cogeneración,andalucia,2023-04-01,286081.488
Cogeneración,andalucia,2023-05-01,280537.778
Cogeneración,andalucia,2023-06-01,270325.689
Cogeneración,andalucia,2023-07-01,263715.817
Cogeneración,andalucia,2023-08-01,274556.61
Cogeneración,andalucia,2023-09-01,295304.707
Cogeneración,andalucia,2023-10-01,237206.482
Cogeneración,andalucia,2023-11-01,208338.305
Cogeneración,andalucia,2023-12-01,278045.86
Cogeneración,andalucia,2024-01-01,306817.259
Cogeneración,andalucia,2024-02-01,292274.8
Cogeneración,andalucia,2024-03-01,293737.231
Cogeneración,andalucia,2024-04-01,202261.446
Cogeneración,andalucia,2024-05-01,246439.55
Cogeneración,andalucia,2024-06-01,265811.003
Cogeneración,andalucia,2024-07-01,291069.001
Cogeneración,andalucia,2024-08-01,272300.642
Cogeneración,andalucia,2024-09-01,231988.99
Cogeneración,andalucia,2024-10-01,199278.024
Cogeneración,andalucia,2024-11-01,289511.132
Cogeneración,andalucia,2024-12-01,293667.012
Residuos no renovables,andalucia,2023-01-01,1335.624
Residuos no renovables,andalucia,2023-02-01,1735.056
Residuos no renovables,andalucia,2023-03-01,1476.31
Residuos no renovables,andalucia,2023-04-01,1418.119
Residuos no renovables,andalucia,2023-05-01,1694.788
Residuos no renovables,andalucia,2023-06-01,1833.28
Residuos no renovables,andalucia,2023-07-01,1605.59
Residuos no renovables,andalucia,2023-08-01,1818.624
Residuos no renovables,andalucia,2023-09-01,1783.578
Residuos no renovables,andalucia,2023-10-01,1539.942
Residuos no renovables,andalucia,2023-11-01,3234.355
Residuos no renovables,andalucia,2023-12-01,1789.186
Residuos no renovables,andalucia,2024-01-01,1709.787
Residuos no renovables,andalucia,2024-02-01,1126.425
Residuos no renovables,andalucia,2024-03-01,518.484
Residuos no renovables,andalucia,2024-04-01,284.24
Residuos no renovables,andalucia,2024-05-01,1011.732
Residuos no renovables,andalucia,2024-06-01,1448.447
Residuos no renovables,andalucia,2024-07-01,1661.927
Residuos no renovables,andalucia,2024-08-01,1848.886
Residuos no renovables,andalucia,2024-09-01,1612.306
Residuos no renovables,andalucia,2024-10-01,2447.247
Residuos no renovables,andalucia,2024-11-01,2119.272
Residuos no renovables,andalucia,2024-12-01,1774.812
Generación no renovable,andalucia,2023-01-01,756806.641
Generación no renovable,andalucia,2023-02-01,1331369.7840000002
Generación no renovable,andalucia,2023-03-01,1024672.0990000002
Generación no renovable,andalucia,2023-04-01,822779.884
Generación no renovable,andalucia,2023-05-01,890292.1299999999
Generación no renovable,andalucia,2023-06-01,1293632.508
Generación no renovable,andalucia,2023-07-01,1494166.361
Generación no renovable,andalucia,2023-08-01,1581638.3210000002
Generación no renovable,andalucia,2023-09-01,1441648.558
Generación no renovable,andalucia,2023-10-01,1188829.518
Generación no renovable,andalucia,2023-11-01,656680.536
Generación no renovable,andalucia,2023-12-01,891267.507
Generación no renovable,andalucia,2024-01-01,1031049.69
Generación no renovable,andalucia,2024-02-01,662244.06
Generación no renovable,andalucia,2024-03-01,626434.9450000001
Generación no renovable,andalucia,2024-04-01,544692.2490000001
Generación no renovable,andalucia,2024-05-01,531749.918
Generación no renovable,andalucia,2024-06-01,568009.7870000001
Generación no renovable,andalucia,2024-07-01,894275.036
Generación no renovable,andalucia,2024-08-01,1055257.72
Generación no renovable,andalucia,2024-09-01,782331.8859999999
Generación no renovable,andalucia,2024-10-01,746784.725
Generación no renovable,andalucia,2024-11-01,998996.284
Generación no renovable,andalucia,2024-12-01,1262677.301
Turbinación bombeo,andalucia,2023-01-01,36515.108
Turbinación bombeo,andalucia,2023-02-01,14346.657
Turbinación bombeo,andalucia,2023-03-01,42783.39
Turbinación bombeo,andalucia,2023-04-01,52227.286
Turbinación bombeo,andalucia,2023-05-01,20041.141
Turbinación bombeo,andalucia,2023-06-01,22400.773
Turbinación bombeo,andalucia,2023-07-01,23668.58
Turbinación bombeo,andalucia,2023-08-01,29539.325
Turbinación bombeo,andalucia,2023-09-01,27616.333
Turbinación bombeo,andalucia,2023-10-01,35179.941
Turbinación bombeo,andalucia,2023-11-01,43792.509
Turbinación bombeo,andalucia,2023-12-01,39237.953
Turbinación bombeo,andalucia,2024-01-01,34082.217
Turbinación bombeo,andalucia,2024-02-01,47035.128
Turbinación bombeo,andalucia,2024-03-01,76669.542
Turbinación bombeo,andalucia,2024-04-01,72359.29
Turbinación bombeo,andalucia,2024-05-01,65205.684
Turbinación bombeo,andalucia,2024-06-01,45876.721
Turbinación bombeo,andalucia,2024-07-01,33955.938
Turbinación bombeo,andalucia,2024-08-01,42086.929
Turbinación bombeo,andalucia,2024-09-01,46693.315
Turbinación bombeo,andalucia,2024-10-01,39469.024
Turbinación bombeo,andalucia,2024-11-01,13855.367
Turbinación bombeo,andalucia,2024-12-01,21594.803
Consumo bombeo,andalucia,2023-01-01,-53059.598
Consumo bombeo,andalucia,2023-02-01,-20095.881
Consumo bombeo,andalucia,2023-03-01,-58770.526
Consumo bombeo,andalucia,2023-04-01,-72227.495
Consumo bombeo,andalucia,2023-05-01,-28372.172
Consumo bombeo,andalucia,2023-06-01,-33189.592
Consumo bombeo,andalucia,2023-07-01,-32611.092
Consumo bombeo,andalucia,2023-08-01,-41284.037
Consumo bombeo,andalucia,2023-09-01,-40315.094
Consumo bombeo,andalucia,2023-10-01,-46986.934
Consumo bombeo,andalucia,2023-11-01,-62160.306
Consumo bombeo,andalucia,2023-12-01,-54775.758
Consumo bombeo,andalucia,2024-01-01,-48469.518
Consumo bombeo,andalucia,2024-02-01,-69239.95
Consumo bombeo,andalucia,2024-03-01,-107100.263
Consumo bombeo,andalucia,2024-04-01,-97046.122
Consumo bombeo,andalucia,2024-05-01,-91624.269
Consumo bombeo,andalucia,2024-06-01,-63171.955
Consumo bombeo,andalucia,2024-07-01,-45652.403
Consumo bombeo,andalucia,2024-08-01,-57422.177
Consumo bombeo,andalucia,2024-09-01,-68225.774
Consumo bombeo,andalucia,2024-10-01,-53071.317
Consumo bombeo,andalucia,2024-11-01,-17958.675
Consumo bombeo,andalucia,2024-12-01,-28658.167
Saldo almacenamiento,andalucia,2023-01-01,-16544.489999999998
Saldo almacenamiento,andalucia,2023-02-01,-5749.224000000002
Saldo almacenamiento,andalucia,2023-03-01,-15987.136
Saldo almacenamiento,andalucia,2023-04-01,-20000.208999999995
Saldo almacenamiento,andalucia,2023-05-01,-8331.030999999999
Saldo almacenamiento,andalucia,2023-06-01,-10788.818999999996
Saldo almacenamiento,andalucia,2023-07-01,-8942.511999999999
Saldo almacenamiento,andalucia,2023-08-01,-11744.711999999996
Saldo almacenamiento,andalucia,2023-09-01,-12698.761
Saldo almacenamiento,andalucia,2023-10-01,-11806.993000000002
Saldo almacenamiento,andalucia,2023-11-01,-18367.797
Saldo almacenamiento,andalucia,2023-12-01,-15537.805
Saldo almacenamiento,andalucia,2024-01-01,-14387.301
Saldo almacenamiento,andalucia,2024-02-01,-22204.822
Saldo almacenamiento,andalucia,2024-03-01,-30430.721000000005
Saldo almacenamiento,andalucia,2024-04-01,-24686.83200000001
Saldo almacenamiento,andalucia,2024-05-01,-26418.585
Saldo almacenamiento,andalucia,2024-06-01,-17295.234000000004
Saldo almacenamiento,andalucia,2024-07-01,-11696.464999999997
Saldo almacenamiento,andalucia,2024-08-01,-15335.248000000009
Saldo almacenamiento,andalucia,2024-09-01,-21532.459000000003
Saldo almacenamiento,andalucia,2024-10-01,-13602.293000000003
Saldo almacenamiento,andalucia,2024-11-01,-4103.307999999999
Saldo almacenamiento,andalucia,2024-12-01,-7063.364000000001
Saldo de intercambios,andalucia,2023-01-01,1539508.895
Saldo de intercambios,andalucia,2023-02-01,301583.035
Saldo de intercambios,andalucia,2023-03-01,531130.395
Saldo de intercambios,andalucia,2023-04-01,228056.016
Saldo de intercambios,andalucia,2023-05-01,470470.433
Saldo de intercambios,andalucia,2023-06-01,63472.22
Saldo de intercambios,andalucia,2023-07-01,482727.155
Saldo de intercambios,andalucia,2023-08-01,355427.857
Saldo de intercambios,andalucia,2023-09-01,46453.538
Saldo de intercambios,andalucia,2023-10-01,341465.982
Saldo de intercambios,andalucia,2023-11-01,1286570.472
Saldo de intercambios,andalucia,2023-12-01,1579081.168
Saldo de intercambios,andalucia,2024-01-01,1106083.959
Saldo de intercambios,andalucia,2024-02-01,745095.19
Saldo de intercambios,andalucia,2024-03-01,928638.977
Saldo de intercambios,andalucia,2024-04-01,603374.943
Saldo de intercambios,andalucia,2024-05-01,200124.83
Saldo de intercambios,andalucia,2024-06-01,490928.662
Saldo de intercambios,andalucia,2024-07-01,600578.182
Saldo de intercambios,andalucia,2024-08-01,835077.081
Saldo de intercambios,andalucia,2024-09-01,617500.993
Saldo de intercambios,andalucia,2024-10-01,877299.78
Saldo de intercambios,andalucia,2024-11-01,527542.656
Saldo de intercambios,andalucia,2024-12-01,751347.691
Demanda en b.c.,andalucia,2023-01-01,3437695.857
Demanda en b.c.,andalucia,2023-02-01,3132852.748
Demanda en b.c.,andalucia,2023-03-01,3082018.154
Demanda en b.c.,andalucia,2023-04-01,2828200.389
Demanda en b.c.,andalucia,2023-05-01,2932154.583
Demanda en b.c.,andalucia,2023-06-01,3135808.099
Demanda en b.c.,andalucia,2023-07-01,3809548.371
Demanda en b.c.,andalucia,2023-08-01,3829607.216
Demanda en b.c.,andalucia,2023-09-01,3037759.3120000004
Demanda en b.c.,andalucia,2023-10-01,3035876.346
Demanda en b.c.,andalucia,2023-11-01,3010403.742
Demanda en b.c.,andalucia,2023-12-01,3448305.048
Demanda en b.c.,andalucia,2024-01-01,3475338.9050000003
Demanda en b.c.,andalucia,2024-02-01,3031961.827
Demanda en b.c.,andalucia,2024-03-01,3133181.929
Demanda en b.c.,andalucia,2024-04-01,2818865.382
Demanda en b.c.,andalucia,2024-05-01,2866296.764
Demanda en b.c.,andalucia,2024-06-01,3002606.698
Demanda en b.c.,andalucia,2024-07-01,3706252.868
Demanda en b.c.,andalucia,2024-08-01,3975778.906
Demanda en b.c.,andalucia,2024-09-01,3155321.136
Demanda en b.c.,andalucia,2024-10-01,3047893.485
Demanda en b.c.,andalucia,2024-11-01,2922711.052
Demanda en b.c.,andalucia,2024-12-01,3399359.56
Hidráulica,aragon,2023-01-01,138223.339
Hidráulica,aragon,2023-02-01,144140.23
Hidráulica,aragon,2023-03-01,196557.201
Hidráulica,aragon,2023-04-01,182705.969
Hidráulica,aragon,2023-05-01,173256.103
Hidráulica,aragon,2023-06-01,247530.64
Hidráulica,aragon,2023-07-01,188518.524
Hidráulica,aragon,2023-08-01,129129.092
Hidráulica,aragon,2023-09-01,121116.061
Hidráulica,aragon,2023-10-01,157271.038
Hidráulica,aragon,2023-11-01,279754.205
Hidráulica,aragon,2023-12-01,352917.856
Hidráulica,aragon,2024-01-01,253948.583
Hidráulica,aragon,2024-02-01,216570.455
Hidráulica,aragon,2024-03-01,414580.538
Hidráulica,aragon,2024-04-01,414788.598
Hidráulica,aragon,2024-05-01,372989.858
Hidráulica,aragon,2024-06-01,358034.757
Hidráulica,aragon,2024-07-01,267296.992
Hidráulica,aragon,2024-08-01,182676.946
Hidráulica,aragon,2024-09-01,247572.743
Hidráulica,aragon,2024-10-01,397927.049
Hidráulica,aragon,2024-11-01,371000.629
Hidráulica,aragon,2024-12-01,309806.729
Eólica,aragon,2023-01-01,1614538.718
Eólica,aragon,2023-02-01,647693.224
Eólica,aragon,2023-03-01,1156474.321
Eólica,aragon,2023-04-01,1006824.51
Eólica,aragon,2023-05-01,1369951.229
Eólica,aragon,2023-06-01,651484.063
Eólica,aragon,2023-07-01,874266.144
Eólica,aragon,2023-08-01,942736.263
Eólica,aragon,2023-09-01,479995.212
Eólica,aragon,2023-10-01,753966.96
Eólica,aragon,2023-11-01,1351550.71
Eólica,aragon,2023-12-01,1157859.786
Eólica,aragon,2024-01-01,939643.313
Eólica,aragon,2024-02-01,1377727.268
Eólica,aragon,2024-03-01,1020792.461
Eólica,aragon,2024-04-01,1023185.71
Eólica,aragon,2024-05-01,774474.747
Eólica,aragon,2024-06-01,934014.75
Eólica,aragon,2024-07-01,886552.412
Eólica,aragon,2024-08-01,795170.581
Eólica,aragon,2024-09-01,909168.939
Eólica,aragon,2024-10-01,777809.267
Eólica,aragon,2024-11-01,757848.148
Eólica,aragon,2024-12-01,1261691.656
Solar fotovoltaica,aragon,2023-01-01,142219.179
Solar fotovoltaica,aragon,2023-02-01,206100.924
Solar fotovoltaica,aragon,2023-03-01,312663.144
Solar fotovoltaica,aragon,2023-04-01,383961.203
Solar fotovoltaica,aragon,2023-05-01,425807.079
Solar fotovoltaica,aragon,2023-06-01,400048.56
Solar fotovoltaica,aragon,2023-07-01,514099.227
Solar fotovoltaica,aragon,2023-08-01,456392.554
Solar fotovoltaica,aragon,2023-09-01,344852.974
Solar fotovoltaica,aragon,2023-10-01,268814.647
Solar fotovoltaica,aragon,2023-11-01,208580.35
Solar fotovoltaica,aragon,2023-12-01,182697.33
Solar fotovoltaica,aragon,2024-01-01,166676.594
Solar fotovoltaica,aragon,2024-02-01,240867.572
Solar fotovoltaica,aragon,2024-03-01,330502.783
Solar fotovoltaica,aragon,2024-04-01,373371.091
Solar fotovoltaica,aragon,2024-05-01,496318.845
Solar fotovoltaica,aragon,2024-06-01,491775.509
Solar fotovoltaica,aragon,2024-07-01,571539.318
Solar fotovoltaica,aragon,2024-08-01,512064.78
Solar fotovoltaica,aragon,2024-09-01,371445.864
Solar fotovoltaica,aragon,2024-10-01,239266.376
Solar fotovoltaica,aragon,2024-11-01,181348.945
Solar fotovoltaica,aragon,2024-12-01,164685.806
Otras renovables,aragon,2023-01-01,3381.997
Otras renovables,aragon,2023-02-01,3890.325
Otras renovables,aragon,2023-03-01,4304.277
Otras renovables,aragon,2023-04-01,3876.493
Otras renovables,aragon,2023-05-01,4282.371
Otras renovables,aragon,2023-06-01,4627.359
Otras renovables,aragon,2023-07-01,4405.067
Otras renovables,aragon,2023-08-01,2595.931
Otras renovables,aragon,2023-09-01,2363.777
Otras renovables,aragon,2023-10-01,2385.103
Otras renovables,aragon,2023-11-01,2056.017
Otras renovables,aragon,2023-12-01,1911.104
Otras renovables,aragon,2024-01-01,1941.765
Otras renovables,aragon,2024-02-01,2757.384
Otras renovables,aragon,2024-03-01,2502.725
Otras renovables,aragon,2024-04-01,2172.614
Otras renovables,aragon,2024-05-01,2805.845
Otras renovables,aragon,2024-06-01,2650.178
Otras renovables,aragon,2024-07-01,2838.673
Otras renovables,aragon,2024-08-01,5256.853
Otras renovables,aragon,2024-09-01,4459.46
Otras renovables,aragon,2024-10-01,4742.681
Otras renovables,aragon,2024-11-01,3808.283
Otras renovables,aragon,2024-12-01,3842.89
Generación renovable,aragon,2023-01-01,1898363.233
Generación renovable,aragon,2023-02-01,1001824.703
Generación renovable,aragon,2023-03-01,1669998.9429999995
Generación renovable,aragon,2023-04-01,1577368.175
Generación renovable,aragon,2023-05-01,1973296.782
Generación renovable,aragon,2023-06-01,1303690.622
Generación renovable,aragon,2023-07-01,1581288.962
Generación renovable,aragon,2023-08-01,1530853.84
Generación renovable,aragon,2023-09-01,948328.024
Generación renovable,aragon,2023-10-01,1182437.748
Generación renovable,aragon,2023-11-01,1841941.282
Generación renovable,aragon,2023-12-01,1695386.076
Generación renovable,aragon,2024-01-01,1362210.255
Generación renovable,aragon,2024-02-01,1837922.679
Generación renovable,aragon,2024-03-01,1768378.5070000002
Generación renovable,aragon,2024-04-01,1813518.013
Generación renovable,aragon,2024-05-01,1646589.295
Generación renovable,aragon,2024-06-01,1786475.194
Generación renovable,aragon,2024-07-01,1728227.395
Generación renovable,aragon,2024-08-01,1495169.16
Generación renovable,aragon,2024-09-01,1532647.006
Generación renovable,aragon,2024-10-01,1419745.373
Generación renovable,aragon,2024-11-01,1314006.005
Generación renovable,aragon,2024-12-01,1740027.081
Ciclo combinado,aragon,2023-01-01,32185.878
Ciclo combinado,aragon,2023-02-01,299658.149
Ciclo combinado,aragon,2023-03-01,149623.63
Ciclo combinado,aragon,2023-04-01,40068.2
Ciclo combinado,aragon,2023-05-01,134853.492
Ciclo combinado,aragon,2023-06-01,304872.628
Ciclo combinado,aragon,2023-07-01,290002.673
Ciclo combinado,aragon,2023-08-01,244202.961
Ciclo combinado,aragon,2023-09-01,324891.391
Ciclo combinado,aragon,2023-10-01,91194.828
Ciclo combinado,aragon,2023-11-01,110132.748
Ciclo combinado,aragon,2023-12-01,115778.201
Ciclo combinado,aragon,2024-01-01,132307.994
Ciclo combinado,aragon,2024-02-01,15710.48
Ciclo combinado,aragon,2024-03-01,35090.983
Ciclo combinado,aragon,2024-04-01,13230.384
Ciclo combinado,aragon,2024-05-01,18041.926
Ciclo combinado,aragon,2024-06-01,67384.306
Ciclo combinado,aragon,2024-07-01,125989.901
Ciclo combinado,aragon,2024-08-01,126458.1
Ciclo combinado,aragon,2024-09-01,63098.434
Ciclo combinado,aragon,2024-10-01,100360.663
Ciclo combinado,aragon,2024-11-01,177737.702
Ciclo combinado,aragon,2024-12-01,179560.067
Cogeneración,aragon,2023-01-01,124567.228
Cogeneración,aragon,2023-02-01,140743.885
Cogeneración,aragon,2023-03-01,152373.136
Cogeneración,aragon,2023-04-01,153079.961
Cogeneración,aragon,2023-05-01,175407.971
Cogeneración,aragon,2023-06-01,187885.092
Cogeneración,aragon,2023-07-01,161738.8
Cogeneración,aragon,2023-08-01,112418.01
Cogeneración,aragon,2023-09-01,108319.661
Cogeneración,aragon,2023-10-01,87421.721
Cogeneración,aragon,2023-11-01,74131.825
Cogeneración,aragon,2023-12-01,77983.227
Cogeneración,aragon,2024-01-01,140178.644
Cogeneración,aragon,2024-02-01,92022.304
Cogeneración,aragon,2024-03-01,54641.748
Cogeneración,aragon,2024-04-01,50713.47
Cogeneración,aragon,2024-05-01,66766.392
Cogeneración,aragon,2024-06-01,92875.895
Cogeneración,aragon,2024-07-01,110606.542
Cogeneración,aragon,2024-08-01,145033.713
Cogeneración,aragon,2024-09-01,112880.638
Cogeneración,aragon,2024-10-01,106828.586
Cogeneración,aragon,2024-11-01,149781.054
Cogeneración,aragon,2024-12-01,140209.098
Residuos no renovables,aragon,2023-01-01,12836.85
Residuos no renovables,aragon,2023-02-01,12614.528
Residuos no renovables,aragon,2023-03-01,20070.182
